[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, â„â„â„â„â„â„â„â„, --clientId, d420a6-c058b5-4ff532-36ea69-42b9f8, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[STDOUT] [18:09:40] [main/INFO] [transform.ClassLoaderHandler]: Loading Ixeris coremod
[STDOUT] [18:09:40] [main/INFO] [core.IxerisBootstrapper]: Attempting to transform org.lwjgl.glfw.GLFW
[STDOUT] [18:09:41] [main/INFO] [transform.TransformationHelper]: Successfully transformed class org.lwjgl.glfw.GLFW in 487ms
[STDOUT] [18:09:41] [main/INFO] [loading.ImmediateWindowHandler]: Loading ImmediateWindowProvider fmlearlywindow
[STDOUT] [18:09:42] [main/INFO] [EARLYDISPLAY]: Trying GL version 4.6
[STDOUT] [18:09:42] [main/INFO] [EARLYDISPLAY]: Requested GL version 4.6 got version 4.6
[STDOUT] [18:09:42] [main/INFO] [mixin]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[STDOUT] [18:09:43] [pool-2-thread-1/INFO] [EARLYDISPLAY]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fence_gate.CopycatFenceGateBlock
[STDOUT] [18:10:25] [modloading-worker-0/INFO] [de.ke.ju.JustZoom/]: [JUST ZOOM] Starting version 2.1.0 on NeoForge..
[STDOUT] [18:10:25] [modloading-worker-0/INFO] [me.tr.be.BetterF3NeoForge/]: [BetterF3] Starting...
[STDOUT] [18:10:25] [modloading-worker-0/INFO] [me.tr.be.BetterF3NeoForge/]: [BetterF3] Loading...
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.ladder.CopycatLadderBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.ladder.CopycatLadderBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.ladder.CopycatLadderBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.ladder.CopycatLadderBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.pressure_plate.CopycatPressurePlateBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.pressure_plate.CopycatPressurePlateBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.pressure_plate.CopycatPressurePlateBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.pressure_plate.CopycatPressurePlateBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.pressure_plate.CopycatWeightedPressurePlate
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.pressure_plate.CopycatWeightedPressurePlate
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.pressure_plate.CopycatWeightedPressurePlate
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.pressure_plate.CopycatWeightedPressurePlate
[STDOUT] [18:10:25] [modloading-worker-0/INFO] [me.tr.be.BetterF3NeoForge/]: [BetterF3] All done!
[STDOUT] [18:10:25] [modloading-worker-0/INFO] [io.gi.ir.oc.OccultEngineering/]: Setup is complete.
[STDOUT] [18:10:25] [modloading-worker-0/INFO] [io.gi.ir.oc.OccultEngineering/]: Client setup is complete.
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.stairs.CopycatStairsBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.stairs.CopycatStairsBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.stairs.CopycatStairsBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.stairs.CopycatStairsBlock
[STDOUT] [18:10:25] [modloading-worker-0/INFO] [STDOUT/]: [aquariusplayz.animalgarden.seaotter.config.ModConfigs:assignConfigs:48]: All 7 have been set properly
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.trapdoor.CopycatTrapdoorBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.trapdoor.CopycatTrapdoorBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.trapdoor.CopycatTrapdoorBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.trapdoor.CopycatTrapdoorBlock
[STDOUT] [18:10:25] [modloading-worker-0/INFO] [STDOUT/]: [aquariusplayz.animalgarden.westerngorilla.config.ModConfigs:assignConfigs:55]: All 9 have been set properly
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.wall.CopycatWallBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.wall.CopycatWallBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.wall.CopycatWallBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.wall.CopycatWallBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=2 on create_connected.mixins.json:sequencedgearshift.SequencedGearshiftScreenMixin from mod create_connected::handler$dfp000$create_connected$updateParamsOfRow exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method onLoad in copycats-common.mixins.json:foundation.copycat.CopycatBlockEntityMixin from mod copycats because it already exists in com.simibubi.create.content.decoration.copycat.CopycatBlockEntity
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.shaft.CopycatShaftBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.shaft.CopycatShaftBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.shaft.CopycatShaftBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.shaft.CopycatShaftBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.multistate.MultiStateCopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.cogwheel.CopycatCogWheelBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.multistate.MultiStateCopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.cogwheel.CopycatCogWheelBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.multistate.MultiStateCopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.cogwheel.CopycatCogWheelBlock
[STDOUT] [18:10:25] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.multistate.MultiStateCopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.cogwheel.CopycatCogWheelBlock
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fluid_pipe.CopycatFluidPipeBlock
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fluid_pipe.CopycatFluidPipeBlock
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fluid_pipe.CopycatFluidPipeBlock
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fluid_pipe.CopycatFluidPipeBlock
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.pane.CopycatPaneBlock
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.pane.CopycatPaneBlock
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.pane.CopycatPaneBlock
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useWithoutItem in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.pane.CopycatPaneBlock
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method onLoad in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockEntityMixin from mod copycats because it already exists in com.copycatsplus.copycats.foundation.copycat.CCCopycatBlockEntity
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method onLoad in copycats-neoforge.mixins.json:foundation.copycat.multistate.MultiStateCopycatBlockEntityMixin from mod copycats because it already exists in com.copycatsplus.copycats.foundation.copycat.multistate.MultiStateCopycatBlockEntity
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method onLoad in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockEntityMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.shaft.CopycatShaftBlockEntity
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method onLoad in copycats-neoforge.mixins.json:foundation.copycat.multistate.MultiStateCopycatBlockEntityMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.cogwheel.CopycatCogWheelBlockEntity
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method onLoad in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockEntityMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fluid_pipe.CopycatFluidPipeBlockEntity
[STDOUT] [18:10:26] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for statuemenus:main
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method onLoad in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockEntityMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.fluid_pipe.CopycatStraightPipeBlockEntity
[STDOUT] [18:10:26] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for statuemenus:main
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method onLoad in copycats-neoforge.mixins.json:foundation.copycat.CopycatBlockEntityMixin from mod copycats because it already exists in com.copycatsplus.copycats.content.copycat.sliding_door.CopycatSlidingDoorBlockEntity
[STDOUT] [18:10:26] [modloading-worker-0/INFO] [irons_spells_js/]: Initializing IronSpellsJS
[STDOUT] [18:10:26] [modloading-worker-0/INFO] [Torchmaster/]: Initializing Torchmaster for platform NeoForge
[STDOUT] [18:10:26] [modloading-worker-0/INFO] [Torchmaster/]: Debug Logging Enabled: false
[STDOUT] [18:10:26] [modloading-worker-0/INFO] [co.au.bu.co.BurgerMod/]: Initializing platform helper for Burger Mod!
[STDOUT] [18:10:26] [modloading-worker-0/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method elementOrTag in modernfix-modernfix.mixins.json:perf.tag_id_caching.TagEntryMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[STDOUT] [18:10:26] [modloading-worker-0/INFO] [ne.nu.cr.CreateNuclear/]: createnuclear 6.0.9 initializing! Commit hash: e2de2b9a02406ec33ff6d8851ed6f0b56240b6ec
[STDOUT] [18:10:26] [modloading-worker-0/INFO] [ne.nu.cr.CreateNuclear/]: Registering mod tags for createnuclear
[STDOUT] [18:10:26] [modloading-worker-0/INFO] [ne.nu.cr.CreateNuclear/]: Registering ModBlocks for createnuclear
[STDOUT] [18:10:26] [UniLib/INFO] [unilib/]: Starting version check for "unilib" (MC 1.21.1) at "https://raw.githubusercontent.com/CDAGaming/VersionLibrary/master/UniLib/update.json"
[STDOUT] [18:10:26] [UniLib/INFO] [unilib/]: Received update status for "unilib" -> Release (Target version: "")
[STDOUT] [18:10:26] [modloading-worker-0/INFO] [ne.fa.fa.im.cl.in.Indigo/]: [Indigo] Different rendering plugin detected; not applying Indigo.
[STDOUT] [18:10:26] [UniLib/INFO] [unilib/]: Starting version check for "craftpresence" (MC 1.21.1) at "https://raw.githubusercontent.com/CDAGaming/VersionLibrary/master/CraftPresence/update.json"
[STDOUT] [18:10:26] [UniLib/INFO] [unilib/]: Received update status for "craftpresence" -> Release (Target version: "")
[STDOUT] [18:10:26] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for strawstatues:main
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for strawstatues:main
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [de.ke.dr.DrippyLoadingScreen/]: [DRIPPY LOADING SCREEN] Loading v3.1.0 in client-side mode on NEOFORGE!
[STDOUT] [Mouse Tweaks] Main.initialize()
[STDOUT] [18:10:27] [CraftPresence/INFO] [craftpresence/]: Configuration settings have been saved and reloaded successfully!
[STDOUT] [Mouse Tweaks] Initialized.
[STDOUT] [18:10:27] [CraftPresence/INFO] [craftpresence/]: Checking Discord for available assets with Client Id: 450485984333660181
[STDOUT] [18:10:27] [CraftPresence/INFO] [craftpresence/]: Originally coded by paulhobbel - https://github.com/paulhobbel
[STDOUT] [18:10:27] [modloading-worker-0/WARN] [patchouli/]: Could not locate JEI keybindings, lookups in books may not work
[STDOUT] [18:10:27] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-common.mixins.json:copycat.step.CopycatStepBlockMixin from mod copycats because it already exists in com.simibubi.create.content.decoration.copycat.CopycatStepBlock
[STDOUT] [18:10:27] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method useItemOn in copycats-common.mixins.json:copycat.panel.CopycatPanelBlockMixin from mod copycats because it already exists in com.simibubi.create.content.decoration.copycat.CopycatPanelBlock
[STDOUT] [18:10:27] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method mirror in copycats-common.mixins.json:copycat.panel.CopycatPanelBlockMixin from mod copycats because it already exists in com.simibubi.create.content.decoration.copycat.CopycatPanelBlock
[STDOUT] [18:10:27] [modloading-worker-0/WARN] [mixin/]: Discarding @Unique public method rotate in copycats-common.mixins.json:copycat.panel.CopycatPanelBlockMixin from mod copycats because it already exists in com.simibubi.create.content.decoration.copycat.CopycatPanelBlock
[STDOUT] [18:10:27] [CraftPresence/INFO] [craftpresence/]: 152 total assets detected!
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing common components for puzzleslib:main
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Puzzles Lib/]: Constructing client components for puzzleslib:main
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: Initializing Easy NPC (NeoForge) ...
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Debug Manager ...
[STDOUT] [18:10:27] [modloading-worker-0/WARN] [Easy NPC: Core/]: [Debug Manager] Detected debug log level for Easy NPC: Core with ALL!
[STDOUT] [18:10:27] [modloading-worker-0/WARN] [Easy NPC: Core/]: [Debug Manager] Adjusting log level for Easy NPC: Core from ALL to INFO, for performance reasons!
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: [Debug Manager] Add new logger config for Easy NPC: Core with level INFO ...
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Constants ...
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Configuration ...
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: [Config] Updated configuration path to C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2\config\easy_npc
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: [Config] Registering common configuration ...
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: [Config] NPC Base Configuration
[STDOUT] 
[STDOUT] allowBypassInvulnerability: Allows damage types like /kill command or void to bypass NPC invulnerability (default: true)
[STDOUT] 
[STDOUT]  is up to date (1 entries)
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: Initialized 740 supported and 349 unsupported entity types from defaults.
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: [Config] Render Entity Type Support Configuration
[STDOUT] 
[STDOUT]  Please note that this configuration file only includes confirmed entity types.
[STDOUT]  If an entity type is not listed here, it doesn't mean it's automatically supported or unsupported!
[STDOUT]  is up to date (1131 entries)
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: After config parsing: 740 supported and 391 unsupported entity types.
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: [Config] Spawner Type Configuration
[STDOUT] 
[STDOUT] 
[STDOUT]  is up to date (28 entries)
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: [Config] Registering client configuration ...
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Common Data Files ...
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Common data folders ...
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Entity Data Serializers ...
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Compatibility Handler ...
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Compat Handler ...
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: [Compat Manager] Epic Fight mod with id 'epicfight' loaded: false
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: [Compat Manager] Cobblemon mod with id 'cobblemon' loaded: false
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Command Argument Types ...
[STDOUT] [18:10:27] [modloading-worker-0/INFO] [Easy NPC: Core/]: ? Register Easy NPC: Core Entity Types ...
[STDOUT] [18:10:28] [modloading-worker-0/WARN] [Cristel Lib/]: Mod with id: betterarcheology only has an old path for subPath: data/cristellib/structure_config. New Path for Cristel Lib >=2.0.1 is missing! Maybe contact the mod author to let them know.
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [Create: Numismatics/]: Create: Numismatics 1.0.20+neoforge-mc1.21.1 initializing! Create version: 6.0.9 on platform: NEOFORGE
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering creative tabs for Create: Numismatics
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering items for Create: Numismatics
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [tw.be.BeanContext/]: Starting Bean Context
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering block entities for Create: Numismatics
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering blocks for Create: Numismatics
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [me.je.li.lo.PluginCaller/]: Sending ConfigManager...
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering menu types for Create: Numismatics
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering block tags for Create: Numismatics
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering item tags for Create: Numismatics
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [Create: Numismatics/]: Registering data components for Create: Numismatics
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [th.ko.ne.te.KotlinForForge/]: Kotlin For Forge Enabled!
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [me.je.li.lo.PluginCallerTimerRunnable/]: Sending ConfigManager: framedblocks:jei_plugin took 14.38 milliseconds
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [me.je.li.lo.PluginCaller/]: Sending ConfigManager took 138.2 milliseconds
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [Colorful Hearts/]: Loading compat for mod appleskin
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [Underground Village/]: Hello NeoForge world!
[STDOUT] [18:10:28] [CraftPresence/INFO] [craftpresence/]: Attempting to connect to Discord (1/10)...
[STDOUT] [18:10:28] [modloading-worker-0/INFO] [Collective/]: Loading Collective version 8.20.
[STDOUT] [18:10:29] [CraftPresence/INFO] [craftpresence/]: Loaded display data with Client Id: 450485984333660181 (Logged in as Jimmy)
[STDOUT] [BetterConfigManager] Saved config: config\underground_village\common.json
