[20Apr2026 18:09:38.181] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, d420a6-c058b5-4ff532-36ea69-42b9f8, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[20Apr2026 18:09:38.187] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[20Apr2026 18:09:38.189] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[20Apr2026 18:09:40.872] [main/INFO] [me.decce.ixeris.core.transform.ClassLoaderHandler/]: Loading Ixeris coremod
[20Apr2026 18:09:40.949] [main/INFO] [me.decce.ixeris.neoforge.core.IxerisBootstrapper/]: Attempting to transform org.lwjgl.glfw.GLFW
[20Apr2026 18:09:41.459] [main/INFO] [me.decce.ixeris.core.transform.TransformationHelper/]: Successfully transformed class org.lwjgl.glfw.GLFW in 487ms
[20Apr2026 18:09:41.984] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[20Apr2026 18:09:42.349] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[20Apr2026 18:09:42.616] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[20Apr2026 18:09:42.845] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[20Apr2026 18:09:43.098] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[20Apr2026 18:10:22.656] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Ldev/uncandango/alltheleaks/mixin/UpdateablePlayer$Manager; to the game event bus
[20Apr2026 18:10:22.658] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class dev.uncandango.alltheleaks.mixin.UpdateableLevel$Manager for @SubscribeEvent-annotated methods
[20Apr2026 18:10:22.659] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Ldev/uncandango/alltheleaks/mixin/UpdateableLevel$Manager; to the game event bus
[20Apr2026 18:10:22.661] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class dev.uncandango.alltheleaks.events.CommonEvents for @SubscribeEvent-annotated methods
[20Apr2026 18:10:22.675] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for mutantmonsters
[20Apr2026 18:10:22.674] [modloading-worker-0/DEBUG] [mixin/]: Mixing contraption.ContraptionMixin from create_connected.mixins.json into com.simibubi.create.content.contraptions.Contraption
[20Apr2026 18:10:22.677] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for cleanswing
[20Apr2026 18:10:22.677] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for fabric_block_api_v1
[20Apr2026 18:10:22.676] [modloading-worker-0/DEBUG] [mixin/]: create_connected.mixins.json:contraption.ContraptionMixin from mod create_connected: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[20Apr2026 18:10:22.678] [modloading-worker-0/DEBUG] [mixin/]: Mixing itemsilo.ContraptionMixin from create_connected.mixins.json into com.simibubi.create.content.contraptions.Contraption
[20Apr2026 18:10:22.680] [modloading-worker-0/DEBUG] [mixin/]: create_connected.mixins.json:itemsilo.ContraptionMixin from mod create_connected: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_8 supports class version 52)
[20Apr2026 18:10:22.685] [modloading-worker-0/DEBUG] [mixin/]: Mixing foundation.copycat.migration.ContraptionMixin from copycats-common.mixins.json into com.simibubi.create.content.contraptions.Contraption
[20Apr2026 18:10:22.686] [modloading-worker-0/DEBUG] [mixin/]: copycats-common.mixins.json:foundation.copycat.migration.ContraptionMixin from mod copycats: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:22.688] [modloading-worker-0/DEBUG] [mixin/]: Mixing create.ContraptionMixin from another_furniture.mixins.json into com.simibubi.create.content.contraptions.Contraption
[20Apr2026 18:10:22.688] [modloading-worker-0/DEBUG] [mixin/]: Mixing ContraptionMixin from createaddition.mixins.json into com.simibubi.create.content.contraptions.Contraption
[20Apr2026 18:10:22.690] [modloading-worker-0/DEBUG] [mixin/]: createaddition.mixins.json:ContraptionMixin from mod createaddition: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:22.691] [modloading-worker-0/DEBUG] [mixin/]: Mixing create.ContraptionMixin from create_dragons_plus.mixins.json into com.simibubi.create.content.contraptions.Contraption
[20Apr2026 18:10:22.692] [modloading-worker-0/DEBUG] [mixin/]: Mixing ContraptionMixin from createdieselgenerators.mixins.json into com.simibubi.create.content.contraptions.Contraption
[20Apr2026 18:10:22.695] [modloading-worker-0/DEBUG] [mixin/]: createdieselgenerators.mixins.json:ContraptionMixin from mod createdieselgenerators: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:22.720] [modloading-worker-0/DEBUG] [mixin/]: create_connected.mixins.json:contraption.ContraptionMixin from mod create_connected->@Inject::stopJukeboxOnMove(Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lorg/apache/commons/lang3/tuple/Pair;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:22.721] [modloading-worker-0/DEBUG] [mixin/]: create_connected.mixins.json:contraption.ContraptionMixin from mod create_connected->@Inject::stopJukeboxOnMove(Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lorg/apache/commons/lang3/tuple/Pair;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:22.721] [modloading-worker-0/DEBUG] [mixin/]: create_connected.mixins.json:contraption.ContraptionMixin from mod create_connected->@Inject::stopJukeboxOnMove(Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lorg/apache/commons/lang3/tuple/Pair;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:22.722] [modloading-worker-0/DEBUG] [mixin/]: create_connected.mixins.json:itemsilo.ContraptionMixin from mod create_connected->@Inject::fixNBT(Lnet/minecraft/world/level/Level;Lnet/minecraft/nbt/CompoundTag;ZLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:22.722] [modloading-worker-0/DEBUG] [mixin/]: create_connected.mixins.json:itemsilo.ContraptionMixin from mod create_connected->@Inject::fixNBT(Lnet/minecraft/world/level/Level;Lnet/minecraft/nbt/CompoundTag;ZLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:22.725] [modloading-worker-0/DEBUG] [mixin/]: create_connected.mixins.json:itemsilo.ContraptionMixin from mod create_connected->@Inject::fixNBT(Lnet/minecraft/world/level/Level;Lnet/minecraft/nbt/CompoundTag;ZLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:22.726] [modloading-worker-0/DEBUG] [mixin/]: copycats-common.mixins.json:foundation.copycat.migration.ContraptionMixin from mod copycats->@Inject::readStructureBlockInfo(Lnet/minecraft/nbt/CompoundTag;Lnet/minecraft/world/level/chunk/HashMapPalette;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:22.727] [modloading-worker-0/INFO] [VideoLan4J/NativeDiscovery]: VLC test instance created successfully
[20Apr2026 18:10:22.727] [modloading-worker-0/INFO] [VideoLan4J/NativeDiscovery]: Successfully loaded VLC 3.0.18 Vetinari in 'C:\Users\Jimmy\AppData\Local\Temp\watermedia\videolan' using 'WaterMedia Provider'
[20Apr2026 18:10:22.727] [modloading-worker-0/DEBUG] [mixin/]: copycats-common.mixins.json:foundation.copycat.migration.ContraptionMixin from mod copycats->@Inject::legacyReadStructureBlockInfo(Lnet/minecraft/nbt/CompoundTag;Lnet/minecraft/core/HolderGetter;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:22.728] [modloading-worker-0/DEBUG] [mixin/]: create_dragons_plus.mixins.json:create.ContraptionMixin from mod create_dragons_plus->@Inject::removeBlocksFromWorld$fixRemoveBlockLeaveNoFluid(Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:22.728] [modloading-worker-0/DEBUG] [mixin/]: create_dragons_plus.mixins.json:create.ContraptionMixin from mod create_dragons_plus->@Inject::removeBlocksFromWorld$fixRemoveBlockLeaveNoFluid(Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:22.730] [modloading-worker-0/DEBUG] [mixin/]: create_dragons_plus.mixins.json:create.ContraptionMixin from mod create_dragons_plus->@Inject::removeBlocksFromWorld$fixRemoveBlockLeaveNoFluid(Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:22.731] [modloading-worker-0/DEBUG] [mixin/]: create_dragons_plus.mixins.json:create.ContraptionMixin from mod create_dragons_plus->@Inject::removeBlocksFromWorld$fixRemoveBlockLeaveNoFluid(Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:22.731] [modloading-worker-0/DEBUG] [mixin/]: create_dragons_plus.mixins.json:create.ContraptionMixin from mod create_dragons_plus->@Inject::removeBlocksFromWorld$fixRemoveBlockLeaveNoFluid(Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:22.732] [modloading-worker-0/DEBUG] [mixin/]: create_dragons_plus.mixins.json:create.ContraptionMixin from mod create_dragons_plus->@Inject::removeBlocksFromWorld$fixRemoveBlockLeaveNoFluid(Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:22.734] [modloading-worker-0/DEBUG] [mixin/]: createdieselgenerators.mixins.json:ContraptionMixin from mod createdieselgenerators->@Inject::getBlockEntityNBT(Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:22.735] [modloading-worker-0/DEBUG] [mixin/]: createdieselgenerators.mixins.json:ContraptionMixin from mod createdieselgenerators->@Inject::getBlockEntityNBT(Lnet/minecraft/world/level/Level;Lnet/minecraft/core/BlockPos;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:22.739] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Found mix of game bus and mod bus listeners in @EventBusSubscriber class Ldev/uncandango/alltheleaks/events/CommonEvents;, registering them separately
[20Apr2026 18:10:22.741] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Subscribing method public static void dev.uncandango.alltheleaks.events.CommonEvents.onModLoadComplete(net.neoforged.fml.event.lifecycle.FMLLoadCompleteEvent) to the event bus of mod alltheleaks
[20Apr2026 18:10:22.741] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for mcwroofs
[20Apr2026 18:10:22.743] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Subscribing method public static void dev.uncandango.alltheleaks.events.CommonEvents.commonSetup(net.neoforged.fml.event.lifecycle.InterModProcessEvent) to the event bus of mod alltheleaks
[20Apr2026 18:10:22.743] [modloading-worker-0/DEBUG] [mixin/]: Mixing foundation.copycat.BearingContraptionMixin from copycats-common.mixins.json into com.simibubi.create.content.contraptions.bearing.BearingContraption
[20Apr2026 18:10:22.744] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Subscribing method public static void dev.uncandango.alltheleaks.events.CommonEvents.registerChunkLoader(net.neoforged.neoforge.common.world.chunk.RegisterTicketControllersEvent) to the event bus of mod alltheleaks
[20Apr2026 18:10:22.744] [modloading-worker-0/DEBUG] [mixin/]: copycats-common.mixins.json:foundation.copycat.BearingContraptionMixin from mod copycats: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:22.745] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Subscribing method public static void dev.uncandango.alltheleaks.events.CommonEvents.onReloadListener(net.neoforged.neoforge.event.AddReloadListenerEvent) to the game event bus
[20Apr2026 18:10:22.746] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Subscribing method public static void dev.uncandango.alltheleaks.events.CommonEvents.onClosedServer(net.neoforged.neoforge.event.server.ServerStoppedEvent) to the game event bus
[20Apr2026 18:10:22.746] [modloading-worker-0/DEBUG] [mixin/]: copycats-common.mixins.json:foundation.copycat.BearingContraptionMixin from mod copycats->@Inject::getSailsInCopycats(Lorg/apache/commons/lang3/tuple/Pair;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:22.746] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Subscribing method public static void dev.uncandango.alltheleaks.events.CommonEvents.onShutdownServer(net.neoforged.neoforge.event.server.ServerStoppingEvent) to the game event bus
[20Apr2026 18:10:22.748] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Subscribing method public static void dev.uncandango.alltheleaks.events.CommonEvents.onUnloadChunk(net.neoforged.neoforge.event.level.ChunkEvent$Unload) to the game event bus
[20Apr2026 18:10:22.749] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Subscribing method public static void dev.uncandango.alltheleaks.events.CommonEvents.onUnloadLevel(net.neoforged.neoforge.event.level.LevelEvent$Unload) to the game event bus
[20Apr2026 18:10:22.750] [modloading-worker-0/DEBUG] [mixin/]: Mixing MixinAbstractContraptionEntity from sophisticatedcore.mixins.json into com.simibubi.create.content.contraptions.AbstractContraptionEntity
[20Apr2026 18:10:22.750] [modloading-worker-0/DEBUG] [mixin/]: sophisticatedcore.mixins.json:MixinAbstractContraptionEntity from mod sophisticatedcore: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:22.751] [modloading-worker-0/DEBUG] [mixin/]: Renaming synthetic method lambda$cleanupMountedStoragesOnDestroy$0(Lcom/simibubi/create/api/contraption/storage/item/MountedItemStorage;)V to md81adfc$sophisticatedcore$lambda$cleanupMountedStoragesOnDestroy$0$0 in sophisticatedcore.mixins.json:MixinAbstractContraptionEntity from mod sophisticatedcore
[20Apr2026 18:10:22.751] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Subscribing method public static void dev.uncandango.alltheleaks.events.CommonEvents.onPlayerCloneLowest(net.neoforged.neoforge.event.entity.player.PlayerEvent$Clone) to the game event bus
[20Apr2026 18:10:22.751] [modloading-worker-0/DEBUG] [mixin/]: Mixing create.AbstractContraptionEntityMixin from another_furniture.mixins.json into com.simibubi.create.content.contraptions.AbstractContraptionEntity
[20Apr2026 18:10:22.751] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Subscribing method public static void dev.uncandango.alltheleaks.events.CommonEvents.registerCommonCommands(net.neoforged.neoforge.event.RegisterCommandsEvent) to the game event bus
[20Apr2026 18:10:22.752] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Subscribing method public static void dev.uncandango.alltheleaks.events.CommonEvents.onPlayerLogout(net.neoforged.neoforge.event.entity.player.PlayerEvent$PlayerLoggedOutEvent) to the game event bus
[20Apr2026 18:10:22.754] [modloading-worker-0/DEBUG] [mixin/]: sophisticatedcore.mixins.json:MixinAbstractContraptionEntity from mod sophisticatedcore->@Inject::cleanupMountedStoragesOnDestroy(Lnet/minecraft/world/entity/Entity$RemovalReason;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:22.754] [modloading-worker-0/DEBUG] [mixin/]: sophisticatedcore.mixins.json:MixinAbstractContraptionEntity from mod sophisticatedcore->@Inject::cleanupMountedStoragesOnDestroy(Lnet/minecraft/world/entity/Entity$RemovalReason;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:22.754] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Subscribing method public static void dev.uncandango.alltheleaks.events.CommonEvents.onPlayerClone(net.neoforged.neoforge.event.entity.player.PlayerEvent$Clone) to the game event bus
[20Apr2026 18:10:22.754] [modloading-worker-0/DEBUG] [mixin/]: sophisticatedcore.mixins.json:MixinAbstractContraptionEntity from mod sophisticatedcore->@Inject::cleanupMountedStoragesOnDestroy(Lnet/minecraft/world/entity/Entity$RemovalReason;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:22.755] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class dev.uncandango.alltheleaks.events.ClientEvents for @SubscribeEvent-annotated methods
[20Apr2026 18:10:22.759] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for forgeconfigapiport
[20Apr2026 18:10:22.759] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for justenoughbreeding
[20Apr2026 18:10:22.763] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Ldev/uncandango/alltheleaks/events/ClientEvents; to the game event bus
[20Apr2026 18:10:22.768] [modloading-worker-0/DEBUG] [net.neoforged.fml.config.ConfigTracker/CONFIG]: Config file fastpaintings-common.toml for fastpaintings tracking
[20Apr2026 18:10:22.770] [modloading-worker-0/DEBUG] [mixin/]: Mixing SelfCustomModelLoaderMixin from moonlight.mixins.json into net.mehvahdjukaar.moonlight.api.client.model.CustomModelLoader
[20Apr2026 18:10:22.770] [modloading-worker-0/DEBUG] [mixin/]: moonlight.mixins.json:SelfCustomModelLoaderMixin from mod moonlight: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:22.777] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for betterfpsdist
[20Apr2026 18:10:22.785] [modloading-worker-0/INFO] [STDOUT/]: [aquariusplayz.animalgarden.prairiedog.config.ModConfigs:assignConfigs:66]: All 11 have been set properly
[20Apr2026 18:10:22.787] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for notenoughanimations
[20Apr2026 18:10:22.794] [modloading-worker-0/DEBUG] [mixin/]: Mixing client.PanoramaRendererMixin from cumulus_menus.mixins.json into net.minecraft.client.renderer.PanoramaRenderer
[20Apr2026 18:10:22.794] [modloading-worker-0/DEBUG] [mixin/]: cumulus_menus.mixins.json:client.PanoramaRendererMixin from mod cumulus_menus: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_18 supports class version 62)
[20Apr2026 18:10:22.795] [modloading-worker-0/DEBUG] [mixin/]: cumulus_menus.mixins.json:client.PanoramaRendererMixin from mod cumulus_menus->@Inject::render(Lnet/minecraft/client/gui/GuiGraphics;IIFFLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[20Apr2026 18:10:22.801] [modloading-worker-0/DEBUG] [mixin/]: Mixing copycat.cogwheel.CogWheelBlockItemMixin from copycats-common.mixins.json into com.simibubi.create.content.kinetics.simpleRelays.CogwheelBlockItem
[20Apr2026 18:10:22.801] [modloading-worker-0/DEBUG] [mixin/]: copycats-common.mixins.json:copycat.cogwheel.CogWheelBlockItemMixin from mod copycats: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:22.803] [modloading-worker-0/DEBUG] [mixin/]: copycats-common.mixins.json:copycat.cogwheel.CogWheelBlockItemMixin from mod copycats->@Inject::disablePlacementForCopycat(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/context/UseOnContext;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:22.808] [modloading-worker-0/INFO] [de.keksuccino.spiffyhud.SpiffyHud/]: [SPIFFY HUD] Loading v3.1.0 in client-side mode on NEOFORGE!
[20Apr2026 18:10:22.816] [modloading-worker-0/DEBUG] [mixin/]: Mixing self.SelfPlanterMixin from supplementaries.mixins.json into net.mehvahdjukaar.supplementaries.common.block.blocks.PlanterBlock
[20Apr2026 18:10:22.818] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for fastpaintings
[20Apr2026 18:10:22.821] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for justenoughprofessions
[20Apr2026 18:10:22.930] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for animalgarden_prairiedog
[20Apr2026 18:10:22.931] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class aquariusplayz.animalgarden.prairiedog.setup.ModEvents for @SubscribeEvent-annotated methods
[20Apr2026 18:10:22.935] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Laquariusplayz/animalgarden/prairiedog/setup/ModEvents; to the mod event bus of mod animalgarden_prairiedog
[20Apr2026 18:10:22.957] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class aquariusplayz.animalgarden.prairiedog.setup.ClientInit for @SubscribeEvent-annotated methods
[20Apr2026 18:10:22.957] [modloading-worker-0/DEBUG] [mixin/]: Mixing SpriteLoaderMixin from fusion.mixins.json into net.minecraft.client.renderer.texture.SpriteLoader
[20Apr2026 18:10:22.957] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for fabric_resource_conditions_api_v1
[20Apr2026 18:10:22.957] [modloading-worker-0/DEBUG] [mixin/]: fusion.mixins.json:SpriteLoaderMixin from mod fusion: Class version 65 required is higher than the class version supported by the current version of Mixin (JAVA_17 supports class version 61)
[20Apr2026 18:10:22.957] [modloading-worker-0/DEBUG] [net.neoforged.fml.config.ConfigTracker/CONFIG]: Config file securitycraft-server.toml for securitycraft tracking
[20Apr2026 18:10:22.957] [modloading-worker-0/DEBUG] [mixin/]: Renaming synthetic method lambda$initializeTextures$0(Lnet/minecraft/resources/ResourceLocation;Lnet/minecraft/client/renderer/texture/SpriteLoader$Preparations;)Lnet/minecraft/client/renderer/texture/SpriteLoader$Preparations; to md81adfc$fusion$lambda$initializeTextures$0$0 in fusion.mixins.json:SpriteLoaderMixin from mod fusion
[20Apr2026 18:10:22.961] [modloading-worker-0/DEBUG] [mixin/]: fusion.mixins.json:SpriteLoaderMixin from mod fusion->@Inject::initializeTextures(Lnet/minecraft/server/packs/resources/ResourceManager;Lnet/minecraft/resources/ResourceLocation;ILjava/util/concurrent/Executor;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:23.002] [modloading-worker-0/DEBUG] [net.neoforged.fml.config.ConfigTracker/CONFIG]: Config file sit-server.toml for sit tracking
[20Apr2026 18:10:23.004] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/]: Subscribing @EventBusSubscriber class Laquariusplayz/animalgarden/prairiedog/setup/ClientInit; to the mod event bus of mod animalgarden_prairiedog
[20Apr2026 18:10:23.004] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Attempting to inject @EventBusSubscriber classes into the eventbus for sit
[20Apr2026 18:10:23.004] [modloading-worker-0/DEBUG] [net.neoforged.fml.javafmlmod.AutomaticEventSubscriber/LOADING]: Scanning class bl4ckscor3.mod.sit.SitHandler for @SubscribeEvent-annotated methods
[20Apr2026 18:10:23.004] [modloading-worker-0/DEBUG] [mixin/]: Mixing accessor.ProcessingRecipeAccessor from tfmg.mixins.json into com.simibubi.create.content.processing.recipe.ProcessingRecipe
